date,IC_sel,IC_close,IC_ret,IC_roll,IM_sel,IM_close,IM_ret,IM_roll
2022-01-04,IC2201,7371.0,-0.0001085216636371733,0.0,,,,
2022-01-05,IC2201,7221.8,-0.020241486908153528,0.0,,,,
2022-01-06,IC2201,7225.2,0.0004707967542716407,0.0,,,,
2022-01-07,IC2201,7192.0,-0.004595028511321431,0.0,,,,
2022-01-10,IC2201,7191.0,-0.00013904338153503115,0.0,,,,
2022-01-11,IC2201,7157.8,-0.004616882213878459,0.0,,,,
2022-01-12,IC2201,7200.0,0.005895666266171107,0.0,,,,
2022-01-13,IC2201,7118.8,-0.01127777777777772,0.0,,,,
2022-01-14,IC2201,7088.4,-0.004270382648761117,0.0,,,,
2022-01-17,IC2202,7149.2,0.009339202076632303,0.0,,,,
2022-01-18,IC2202,7165.2,0.0022380126447714144,1.0,,,,
2022-01-19,IC2202,7133.6,-0.004410204879138013,0.0,,,,
2022-01-20,IC2202,7085.8,-0.006700684086576203,0.0,,,,
2022-01-21,IC2202,7009.2,-0.010810353100567438,0.0,,,,
2022-01-24,IC2202,7004.2,-0.0007133481709752365,0.0,,,,
2022-01-25,IC2202,6762.2,-0.034550698152537085,0.0,,,,
2022-01-26,IC2202,6786.2,0.003549140812161733,0.0,,,,
2022-01-27,IC2202,6622.0,-0.02419616280097847,0.0,,,,
2022-01-28,IC2202,6561.0,-0.00921171851404412,0.0,,,,
2022-02-07,IC2202,6661.6,0.015333028501752777,0.0,,,,
2022-02-08,IC2202,6742.4,0.012129218205836345,0.0,,,,
2022-02-09,IC2202,6841.8,0.0147425249169435,0.0,,,,
2022-02-10,IC2202,6836.4,-0.0007892659826361781,0.0,,,,
2022-02-11,IC2202,6753.8,-0.0120823825405183,0.0,,,,
2022-02-14,IC2203,6698.0,-0.008084337706180333,0.0,,,,
2022-02-15,IC2203,6756.6,0.008748880262765102,1.0,,,,
2022-02-16,IC2203,6768.0,0.0016872391439481937,0.0,,,,
2022-02-17,IC2203,6764.0,-0.0005910165484633856,0.0,,,,
2022-02-18,IC2203,6829.4,0.009668835008870502,0.0,,,,
2022-02-21,IC2203,6843.2,0.0020206753155476154,0.0,,,,
2022-02-22,IC2203,6785.6,-0.00841711480009344,0.0,,,,
2022-02-23,IC2203,6885.2,0.014678141947653822,0.0,,,,
2022-02-24,IC2203,6773.6,-0.016208679486434563,0.0,,,,
2022-02-25,IC2203,6818.2,0.006584386441478518,0.0,,,,
2022-02-28,IC2203,6848.0,0.004370655011586733,0.0,,,,
2022-03-01,IC2203,6858.6,0.0015478971962616939,0.0,,,,
2022-03-02,IC2203,6867.4,0.001283060682938153,0.0,,,,
2022-03-03,IC2203,6853.4,-0.002038617235052609,0.0,,,,
2022-03-04,IC2203,6817.0,-0.0053112323810079465,0.0,,,,
